	filename	IFNb
SRX4932762	SRX4932762.quant.sf	untreated
SRX4932763	SRX4932763.quant.sf	untreated
SRX4932764	SRX4932764.quant.sf	treated
SRX4932765	SRX4932765.quant.sf	treated
